display_name,ValorBaixa,DtLancamento,IdFilial
Sao Paulo,"84,66",2025-12-02,2
Sao Paulo,"84,66",2025-12-05,2
Sao Paulo,"84,66",2025-12-05,2
Sao Paulo,"96,34",2025-12-06,2
Sao Paulo,"84,66",2025-12-06,2
Sao Paulo,"84,66",2025-12-06,2
Sao Paulo,"84,66",2025-12-08,2
Sao Paulo,"3.599,50",2025-12-08,2
Sao Paulo,"84,66",2025-12-08,2
Sao Paulo,"96,34",2025-12-09,2
Sao Paulo,"96,34",2025-12-09,2
Sao Paulo,"84,66",2025-12-09,2
Sao Paulo,"84,66",2025-12-09,2
Sao Paulo,"84,66",2025-12-09,2
Sao Paulo,"84,66",2025-12-10,2
Sao Paulo,"84,66",2025-12-10,2
Sao Paulo,"4,00",2025-12-10,2
Sao Paulo,"87,00",2025-12-10,2
Sao Paulo,"84,66",2025-12-10,2
Sao Paulo,"5,00",2025-12-10,2
Sao Paulo,"15,00",2025-12-10,2
Sao Paulo,"84,66",2025-12-10,2
Sao Paulo,"4,00",2025-12-10,2
Sao Paulo,"84,66",2025-12-10,2
Sao Paulo,"84,66",2025-12-11,2
Sao Paulo,"84,66",2025-12-11,2
Sao Paulo,"3.599,50",2025-12-10,2
Sao Paulo,"83,87",2025-12-10,2
Sao Paulo,"84,66",2025-12-11,2
Sao Paulo,"3,00",2025-12-11,2
Sao Paulo,"96,34",2025-12-12,2
Sao Paulo,"8,86",2025-12-12,2
Sao Paulo,"96,34",2025-12-12,2
Sao Paulo,"84,66",2025-12-12,2
Sao Paulo,"4,00",2025-12-12,2
Sao Paulo,"28,98",2025-12-12,2
Sao Paulo,"3,00",2025-12-12,2
Sao Paulo,"8,86",2025-12-12,2
Sao Paulo,"18,99",2025-12-12,2
Sao Paulo,"3.642,04",2025-12-15,2
Sao Paulo,"17,99",2025-12-15,2
Sao Paulo,"96,34",2025-12-15,2
Sao Paulo,"84,66",2025-12-15,2
Sao Paulo,"96,34",2025-12-16,2
Sao Paulo,"96,34",2025-12-16,2
Sao Paulo,"96,34",2025-12-16,2
Sao Paulo,"84,66",2025-12-16,2
Sao Paulo,"96,34",2025-12-16,2
Sao Paulo,"84,66",2025-12-16,2
Sao Paulo,"84,66",2025-12-16,2
Sao Paulo,"485,58",2025-12-16,2
Sao Paulo,"17,51",2025-12-16,2
Sao Paulo,"4,00",2025-12-16,2
Sao Paulo,"3.599,50",2025-12-16,2
Sao Paulo,"84,66",2025-12-16,2
Sao Paulo,"96,34",2025-12-16,2
Sao Paulo,"84,66",2025-12-16,2
Sao Paulo,"96,34",2025-12-16,2
Sao Paulo,"96,34",2025-12-17,2
Sao Paulo,"84,66",2025-12-17,2
Sao Paulo,"84,66",2025-12-17,2
Sao Paulo,"2,00",2025-12-18,2
Sao Paulo,"3,94",2025-12-18,2
Sao Paulo,"5,00",2025-12-18,2
Sao Paulo,"3,94",2025-12-18,2
Sao Paulo,"84,66",2025-12-18,2
Sao Paulo,"3,94",2025-12-18,2
Sao Paulo,"84,66",2025-12-18,2
Sao Paulo,"84,66",2025-12-18,2
Sao Paulo,"3.599,50",2025-12-18,2
Sao Paulo,"84,66",2025-12-19,2
Sao Paulo,"1,95",2025-12-19,2
Sao Paulo,"14,99",2025-12-19,2
Sao Paulo,"84,66",2025-12-19,2
Sao Paulo,"3,89",2025-12-19,2
Sao Paulo,"11,00",2025-12-19,2
Sao Paulo,"84,66",2025-12-19,2
Sao Paulo,"3.599,50",2025-12-19,2
Sao Paulo,"84,66",2025-12-19,2
Sao Paulo,"11,99",2025-12-20,2
Sao Paulo,"11,67",2025-12-20,2
Sao Paulo,"11,81",2025-12-20,2
Sao Paulo,"8,76",2025-12-26,2
Sao Paulo,"0,97",2025-12-26,2
Sao Paulo,"14,60",2025-12-27,2
Sao Paulo,"8,00",2025-12-27,2
Sao Paulo,"3,89",2025-12-27,2
Sao Paulo,"14,59",2025-12-27,2
Sao Paulo,"40,85",2025-12-28,2
Sao Paulo,"87,00",2025-12-29,2
Sao Paulo,"485,58",2025-12-29,2
