Filial,ValorBaixa,DtLancamento,IdFilial
PASEO INTERLOMAS,"1.599,99",2025-12-02,3
FORUM CUERNAVACA,"899,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"999,00",2025-12-02,5
PASEO INTERLOMAS,"98,99",2025-12-15,3
FORUM CUERNAVACA,"999,00",2025-12-15,5
PASEO INTERLOMAS,"35,00",2025-12-15,3
FORUM CUERNAVACA,"999,00",2025-12-15,5
PASEO INTERLOMAS,"35,00",2025-12-15,3
ACTION BLACK (MX) - LANDMARK,"40,00",2025-12-15,9
PASEO INTERLOMAS,"1.599,99",2025-12-15,3
PUNTO SAO PAULO,"30,00",2025-12-15,2
FORUM CUERNAVACA,"35,00",2025-12-15,5
FORUM CUERNAVACA,"98,99",2025-12-15,5
PUNTO SAO PAULO,"35,00",2025-12-15,2
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-15,9
PUNTO SAO PAULO,"35,00",2025-12-15,2
FORUM CUERNAVACA,"141,99",2025-12-15,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-02,9
PASEO INTERLOMAS,"1.299,00",2025-12-02,3
FORUM CUERNAVACA,"79,99",2025-12-02,5
PASEO INTERLOMAS,"1.299,00",2025-12-15,3
PASEO INTERLOMAS,"1.599,99",2025-12-15,3
FORUM CUERNAVACA,"999,00",2025-12-03,5
ACTION BLACK (MX) - LANDMARK,"40,00",2025-12-03,9
PASEO INTERLOMAS,"98,99",2025-12-03,3
PASEO INTERLOMAS,"1.299,00",2025-12-03,3
SANTA FE,"120,00",2025-12-03,1
SANTA FE,"10,00",2025-12-03,1
SANTA FE,"35,00",2025-12-03,1
SANTA FE,"65,00",2025-12-03,1
SANTA FE,"40,00",2025-12-03,1
PASEO INTERLOMAS,"1.599,99",2025-12-03,3
ACTION BLACK (MX) - LANDMARK,"75,00",2025-12-03,9
FORUM CUERNAVACA,"40,00",2025-12-03,5
FORUM CUERNAVACA,"35,00",2025-12-03,5
PASEO INTERLOMAS,"98,99",2025-12-03,3
PUNTO SAO PAULO,"1.599,99",2025-12-03,2
PUNTO SAO PAULO,"1.299,00",2025-12-03,2
SANTA FE,"350,00",2025-12-03,1
SANTA FE,"50,00",2025-12-03,1
PASEO INTERLOMAS,"1.299,00",2025-12-03,3
SANTA FE,"98,99",2025-12-03,1
SANTA FE,"98,99",2025-12-03,1
FORUM CUERNAVACA,"999,00",2025-12-03,5
ACTION BLACK (MX) - LANDMARK,"30,00",2025-12-03,9
PUNTO SAO PAULO,"40,00",2025-12-03,2
PASEO INTERLOMAS,"98,99",2025-12-03,3
FORUM CUERNAVACA,"35,00",2025-12-03,5
SANTA FE,"1.299,00",2025-12-03,1
PASEO INTERLOMAS,"80,00",2025-12-03,3
PASEO INTERLOMAS,"35,00",2025-12-03,3
PASEO INTERLOMAS,"35,00",2025-12-03,3
PASEO INTERLOMAS,"50,00",2025-12-03,3
FORUM CUERNAVACA,"999,00",2025-12-03,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
PUNTO SAO PAULO,"1.599,99",2025-12-15,2
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-15,12
PASEO INTERLOMAS,"35,00",2025-12-15,3
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-15,12
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
ACTION BLACK (MX) - REFORMA,"399,01",2025-12-15,10
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
SANTA FE,"79,99",2025-12-15,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
FORUM CUERNAVACA,"999,00",2025-12-15,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
FORUM CUERNAVACA,"80,34",2025-12-15,5
PUNTO SAO PAULO,"350,00",2025-12-15,2
PUNTO SAO PAULO,"35,00",2025-12-15,2
ACTION BLACK (MX) - LANDMARK,"89,99",2025-12-15,9
ACTION BLACK (MX) - LANDMARK,"69,99",2025-12-15,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-15,9
SANTA FE,"1.299,00",2025-12-15,1
SANTA FE,"1.599,99",2025-12-15,1
SANTA FE,"1.299,00",2025-12-15,1
SANTA FE,"1.299,00",2025-12-15,1
ACTION BLACK (MX) - LANDMARK,"30,00",2025-12-02,9
FORUM CUERNAVACA,"40,00",2025-12-02,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-02,9
FORUM CUERNAVACA,"999,00",2025-12-02,5
PASEO INTERLOMAS,"100,00",2025-12-02,3
FORUM CUERNAVACA,"10,00",2025-12-02,5
SANTA FE,"1.599,99",2025-12-02,1
SANTA FE,"1.599,99",2025-12-02,1
SANTA FE,"1.599,99",2025-12-02,1
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-02,9
PUNTO SAO PAULO,"1.599,99",2025-12-02,2
PASEO INTERLOMAS,"30,00",2025-12-02,3
PASEO INTERLOMAS,"35,00",2025-12-02,3
FORUM CUERNAVACA,"999,00",2025-12-02,5
FORUM CUERNAVACA,"169,99",2025-12-02,5
PASEO INTERLOMAS,"35,00",2025-12-02,3
PUNTO SAO PAULO,"40,00",2025-12-02,2
ACTION BLACK (MX) - LANDMARK,"1.299,00",2025-12-02,9
PUNTO SAO PAULO,"1.299,00",2025-12-02,2
PUNTO SAO PAULO,"1.299,00",2025-12-02,2
PUNTO SAO PAULO,"1.299,00",2025-12-02,2
PUNTO SAO PAULO,"1.599,99",2025-12-02,2
PUNTO SAO PAULO,"1.440,00",2025-12-02,2
PUNTO SAO PAULO,"1.299,00",2025-12-02,2
PUNTO SAO PAULO,"1.440,00",2025-12-02,2
PUNTO SAO PAULO,"1.599,99",2025-12-02,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
PASEO INTERLOMAS,"70,00",2025-12-15,3
ACTION BLACK (MX) - LANDMARK,"69,99",2025-12-15,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
FORUM CUERNAVACA,"82,33",2025-12-15,5
